"","Product","Date","Stars","Review"
"2","Amazon",2016-06-30,3,"in order for this to be of value you must use it daily or it s just not worth payhing a year in advance for it lots of product but i just didn t use it enough to justify spending over a dollar 100 dollars a year on this plus they make you pay a year in advance and you can t pay monthly which sucks maybe if they started charging monthly i d sign up again the free 2 days shipping on products was goo thought but i never watched a movie or listened to a song on amazon "
"10","Amazon",2016-05-02,5,"loving the selection so far just started using amazon music but so far i am really liking it i was easily able to find music that i liked and out it where i can listen to only what i want to listen to lots to choose from and i have barely begun to look my only issue is that now my son is asking me non stop for my phone so he can listen too as long as he stays in my country world all will be well "
"14","Amazon",2016-05-14,5,"stream music absolutely love amazon prime music it s very easy to navigate between different music styles where you can listen or skip and save your preferences with 1 tap they of course have updates regular to add all the newest songs"
"19","Amazon",2017-11-10,5,"five stars good value for prime members"
"28","Amazon",2017-08-09,5,"excellent excellent"
"29","Amazon",2017-10-14,5,"five stars very nice"
"33","Amazon",2017-07-14,5,"five stars i love music this is the best app"
"38","Amazon",2015-11-06,5,"best part of prime best thing for my morning walks with a busy baby and wild husky i download songs at home before i leave so i don t get charged data by my wireless carrier for the price of free the music selection is amazing i have music for working out morning walks putting my baby to bed studying calming anxiety attacks and music to get me though long road trips as long as amazon keeps this feature we will keep purchasing prime "
"41","Amazon",2015-03-01,5,"amazon music with prime music is a great addition to my prime account amazon music with prime music is a great addition to my prime account it provides a very nice selection of all types of music and the ability to select individual tracks well done amazon "
"42","Amazon",2017-07-25,5,"five stars all good"
"45","Amazon",2017-07-20,5,"five stars love amazon music"
"51","Amazon",2017-04-06,4,"good all around source for music pretty good availability not all choices available free musicare the original musicians or versions of particular songs you probably can purchase them on my laptop the playlist is a little hard to edit "
"53","Amazon",2016-03-23,1,"bb no longer supported i always gave great credit to amazon for doing its part to make android apps available for the blackberry os no longer i have reason to own a bb10 os device which does have the ability to run android apps but only if the vendor allows the app to be downloaded which in this case amazon no longer allows i m dumping my amazon prime subscription and giving the money to spotify "
"55","Amazon",2016-06-03,5,"i love amazon music my go to when i drive i love the music selection i was also happily surprised when i got a message last week that the new bob dylan was out i promptly downloaded it i truly dig the stations and suggested music "
"60","Amazon",2017-03-18,5,"great product great product"
"64","Amazon",2015-08-20,1,"bad on a current device but why would i put this on a current device? i can t give negative stars or else i would there is no reason this product needs android beyond 2 1 the best use for a old phone or device is to put it in a corner as a music player but this requires that you be on the most current version of android useless app it needs far too many permissions and is a data hog i believe that is why they want the more current android in order to assure they are on my current device "
"65","Amazon",2017-09-14,2,"okay just checked my drive which i just reloaded 3 okay just checked my drive which i just reloaded 3 days ago on a 12gb drive per month allowance that i end up with time left i now have 10gb left after 2 and 1/2 days when you have to open apps to run other apps"
"68","Amazon",2017-10-25,5,"five stars works"
"69","Amazon",2017-07-21,5,"five stars great"
"70","Amazon",2017-06-10,5,"five stars great"
"77","Amazon",2017-08-11,5,"five stars works great "
"81","Amazon",2017-05-03,5,"five stars love"
"85","Amazon",2017-06-11,5,"five stars nice"
"89","Amazon",2017-08-30,4,"great service all kinds of music great service all kinds of music would be great if it had a voice recognition to search for music while you drive"
"91","Amazon",2017-03-20,4,"four stars good"
"95","Amazon",2013-09-20,5,"bye bye itunes i m loving using my samsungs3 phone with amazon mp3 app rundouble s c25k app it s great to be able to add new songs to my training play list without having to doc to my pc; keeps my training runs fresh finally time to retire my ipod shuffle and the original c25k podcasts "
"98","Amazon",2017-05-03,5,"so far so good at a present time my number one supplier "
"103","Amazon",2015-12-18,3,"love the application love the application though i grant only 3 because by mistake i deleted the mp3 folder for the music included with prime and the application didn t give me the opportunity to download them again so no off line library at the moment because of that the stations is awesome because it s like have a lot of radio stations without commercial breaks and dumb comments every now and then just music 24/7"
"108","Amazon",2017-03-15,3,"three stars liked it better before changes "
"113","Amazon",2016-06-25,5,"prime time amazon music is awesome since i am a prime member i have free access to all kinds of great music if you don t have amazon prime you should get it the free shipping and music is definitely worth it "
"123","Amazon",2016-01-29,5,"no problem i don t understand the negative comments there is a ton of free music for prime members easy to access and easy to play and i am a grandma :"
"124","Amazon",2015-10-19,1,"awful i wish i could download purchased music directly to my phone instead i have to go through this disgusting app amazon is stuffing down my throat "
"131","Amazon",2016-01-31,5,"awesome music app it asked me when i first tried to download where i want music stored i chose sd card and that s where they re being stored anyone having difficulties may be using an earlier version may want to uninstall and reinstall to see if that will help "
"135","Amazon",2015-04-30,3,"could be a 5 star i loved this at first i was excites thinking finally something better than pandora but day one songs stopped half way through to load like there was a connection issue each time i left home i was using 4g so i don t get that since then it s happening more and more frequently whether i m home or not on wi fi or 4g still keeps stopping mid song to either load or the app just crashes altogether it has potential but i m disappointed i had to go back to pandora "
"138","Amazon",2017-10-23,5,"five stars great "
"140","Amazon",2016-12-31,3,"they will get there one day let s face it amazon can t do everything just yet but we ll on their way i listen to non mainstream music and they just don t have it quite yet"
