"Index","Product","Date","Stars","Review"
2,"Amazon",2016-06-30,3,"In order for this to be of value you must use it daily or it is just not worth payhing a year in advance for it. Lots of product but I just did not use it enough to justify spending over a dollar one hundred dollars a year on this. Plus they make you pay a year in advance and you can not pay monthly which sucks. Maybe if they started charging monthly I would sign up again. The free two days shipping on products was goo thought. But I never watched a movie or listened to a song on Amazon."
3,"Amazon",2017-10-03,5,"Amazon Music is great, I do not know why I did not get it ... Amazon Music is great , I do not know why I did not get it sooner. love it."
4,"Amazon",2016-04-27,4,"Glad to be able to get the music as a Prime member Love that you can download music as a Amazon Prime Member. Just was a little confusing for me when it asked certain questions on where to store songs and also if there was a charge for the songs. That is the only reason I did four stars. I am not quite as tech savy as some of the younger people, so just would have liked a little more explanation. Love having the music though."
6,"Amazon",2015-08-17,1,"Not happy In addition to the ridiculous list of things it wants access to, this app would not let me log in to my own Prime profile. It kept logging me in under my mother, even when I put my own email and password in multiple times. She does not have Amazon Prime or any of my music, so all the music I just saved to my library apparently is now worthless. I guess I just go back to Spotify. At least that is a lot easier to use and lets me log in to my own profile."
7,"Amazon",2015-06-17,5,"Amazon does it again! This has been a great benefit of being a prime member. Its has almost infinite playlists and music geared towards everyone and everything. I love the thumb up thumbs down options that allow you to make your preferences known, plus the ability to download whole albums or just single songs. It brings up new artists you might like and has stations for whole genres or just specific artists that also play their musical colleagues. Great product or service from amazon. AGAIN!"
8,"Amazon",2017-10-04,5,"Five Stars Love my country!"
15,"Amazon",2017-06-19,2,"fiddle-y and annoying. Maybe it is better from my Chromebook Tweaky, kept having to back out of the app to change stations, fiddle-y and annoying. Maybe it is better from my Chromebook, but on my phone the app was a PITA and I probably will not use it."
18,"Amazon",2017-06-13,5,"Works well Works well"
20,"Amazon",2013-11-20,5,"Great all the way around Great songs,sound and great price. Not only all that but you earn as you buy. I earned one song of my choice for buying this cd. and the song you pick automatically just downloads to any device you want it too. OH first install this MP3 on your device. I installed it on my Android phone"
23,"Amazon",2016-12-02,5,"BETTER THAN ITUNES! AMAZON MUSIC is so easy and is much better than ITUNES in many ways. The only downfall is that my CHRISTIAN artists do not do as much with Amazon Music and other than that...I downgraded my ITUNES account and am doing Amazon now. We are going to buy the Echo Dot and love the whole Alexa thing...better than Siri!"
25,"Amazon",2017-06-02,2,"Amazon music for Android I plan to work with it a little more, but so far am not impressed. Too complex. Too many steps involved to listen to music, in spite of the emails telling me was a great offering is available to me as a Prime member. Pandora is much simpler and user friendly."
28,"Amazon",2017-08-09,5,"excellent excellent"
29,"Amazon",2017-10-14,5,"Five Stars Very nice"
30,"Amazon",2017-05-15,5,"Five Stars It very good"
32,"Amazon",2017-08-08,1,"Shame, shame, shame... I can not get it to work. It keeps trying to use my UK account instead of my US prime account. Customer service was less than helpful. it is a real shame."
34,"Amazon",2017-01-15,1,"IF, IF, IF this were accessible by dial-in , it would be GREAT. But it is not. So sorry. I am not rich enough for data usage. IF, IF, IF this were accessible by dial-in , it would be GREAT. But it is not. So sorry. WHEN will all the radio and music industry EVER learn that not everybody on planet earth can afford giga bite upon giga bites to download simple music to enjoy. GO GET a life in the real world out here will ya."
35,"Amazon",2017-03-01,5,"Five Stars nice jams!"
36,"Amazon",2016-11-01,5,"Five Stars easy to use - great selection!"
37,"Amazon",2016-09-07,3,"it is nice that comes for free but not as good as other music streaming services it is okay they have a pretty good music selection, that is my expense or at least with the music listen to Spotify it has more options YouTube Red has even more, but YouTube can be annoying because the videos take up a lot of space if you are saving them offline. But its nice that this comes with prime because I would get Prime anyways."
39,"Amazon",2017-05-16,5,"Solar Escape Outback Men's UV Hat Love the music."
41,"Amazon",2015-03-01,5,"Amazon Music with Prime Music is a great addition to my prime account Amazon Music with Prime Music is a great addition to my prime account. It provides a very nice selection of all types of music and the ability to select individual tracks. Well done, Amazon."
42,"Amazon",2017-07-25,5,"Five Stars All good"
43,"Amazon",2017-09-13,5,"Love it! Love it!"
46,"Amazon",2017-09-07,5,"Five Stars Very easy to use and great selection."
48,"Amazon",2017-03-02,5,"Its Free Its Free"
49,"Amazon",2017-04-28,5,"Five Stars Love site"
54,"Amazon",2017-04-30,5,"Five Stars perfect"
59,"Amazon",2017-06-03,5,"Five Stars it is so nice!"
64,"Amazon",2015-08-20,1,"Bad on a current device, but why would I put this on a current device? I can not give negative stars, or else I would. There is no reason this product needs Android beyond 2.1. The best use for a old phone or device is to put it in a corner as a music player. But this requires that you be on the most current version of Android. Useless app.It needs far too many permissions and is a data hog. I believe that is why they want the more current Android, in order to assure they are on my current device."
65,"Amazon",2017-09-14,2,"Okay just checked my drive which i just reloaded three ... Okay just checked my drive which i just reloaded three days ago. On a 1twogb drive per month allowance that i end up with time left, I now have 10gb left after two and 1/two days. When you have to open apps to run other apps"
68,"Amazon",2017-10-25,5,"Five Stars works"
69,"Amazon",2017-07-21,5,"Five Stars Great"
71,"Amazon",2017-03-04,5,"Five Stars great"
78,"Amazon",2016-01-20,3,"it is good On a small device it is hard to navigate. It also does not remember what you did the last time you were on, so you have to repeat everything. Sometimes slow to load and buffering issues, but that may also be the fault of my provider. Overall it is good."
89,"Amazon",2017-08-30,4,"great service all kinds of music great service all kinds of music. would be great if it had a voice recognition to search for music while you drive"
107,"Amazon",2015-06-17,1,"Not happy with Android app I do not know what the core problem is, but I have a Samsung Galaxy Sfive AT and T and I have another app that can track things like when apps restart multiple times, consuming resources like RAM memory, response time, and temperature, and for whatever reason, this and all the other Amazon apps have periods where they will restart anywhere from five to forty seven times in a five minute period. Amazon, you gotta fix this, it is not right to be slowing down a competitor's product."
108,"Amazon",2017-03-15,3,"Three Stars Liked it better before changes."
110,"Amazon",2015-05-15,1,"No lollipop support The app only works once per install on my 2nd Gen Moto X running lollipop. After a reboot the app consistently reports that my library is empty until I uninstall and reinstall. I am not a novice user. I have checked my authorization limit. I have even reset my phone to factory defaults. Nothing fixes this app. The fact that this problem has existed for months now shows that Amazon is not committed to maintaining this app and therefore not maintaining their music service."
111,"Amazon",2017-08-31,5,"Five Stars Love this app! Tons of music. Easy to navigate around. five stars!"
112,"Amazon",2017-02-05,5,"Great app for prime music Great app for prime music"
113,"Amazon",2016-06-25,5,"Prime time Amazon music is awesome! Since I am a prime member, I have free access to all kinds of great music. If you do not have amazon prime you should get it. The free shipping and music is definitely worth it!"
118,"Amazon",2017-01-05,4,"It should be free to download Some songs to download you have to buy , so again whats the point of been a prime member ? Amazon is trying to squeeze every cents out of us.<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+393C><U+3E34><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+623C><U+3E31>"
123,"Amazon",2016-01-29,5,"no problem I do not understand the negative comments. There is a ton of free music for Prime members. Easy to access and easy to play. And I am a grandma happy"
124,"Amazon",2015-10-19,1,"Awful I wish I could download purchased music directly to my phone. Instead I have to go through this disgusting app Amazon is stuffing down my throat."
128,"Amazon",2017-05-29,5,"Music App is BOMBIN! it is awesome to be able to take my music anywhere!!"
129,"Amazon",2017-03-15,5,"Good deal Wonderful selections, great sound....fantastic Prime benefit."
130,"Amazon",2016-09-25,5,"Great solid app with tons of features Solid app for music streaming and downloading. The best part is that there are constant updated virtual stations and playlist that are spot on. One of my most used apps."
134,"Amazon",2017-04-29,4,"Nice Mix Great its part of Prime"
137,"Amazon",2014-06-18,1,"Worst update ever!!! This was a forced update that if you uninstall it, it removes your amazon app completely. I lost all of my playlists, and there are a lot more steps to get to the song or album you want. Too many drop down menus, and too may ads. And I do not know if this has anything to do with it but my 'desktop' screen has changed and now I have multiple pages to move thru to find what I want. Hopefully I can take it to verizon and they can reset it."
