"Index","Product","Date","Stars","Review"
3,"Amazon",2017-10-03,5,"Amazon Music is great, I don't know why I didn't get it ...   Amazon Music is great , I don't know why I didn't get it sooner. love it."
6,"Amazon",2015-08-17,1,"Not happy   In addition to the ridiculous list of things it wants access to, this app would not let me log in to my own Prime profile. It kept logging me in under my mother, even when I put my own email and password in multiple times. She doesn't have Amazon Prime or any of my music, so all the music I just saved to my library apparently is now worthless. I guess I just go back to Spotify.  At least that's a lot easier to use and lets me log in to my own profile."
11,"Amazon",2014-06-20,4,"Not bad considering its free!   Decent service. Love the fact that it's bundled w/ Prime. Makes Primes an even greater bargain! The service itself is.... useable... The music selection is not as vast as other services and the audio quality for some reason is only so-so. Love the playlists and the ability to download music for offlilne streamline those are must have for any music streaming services. Hopefully artists and content will increase with time. Impossible to give a bad review to free service to Prime subscribers but I wouldn't mind paying an extra few bucks a month if the issues noted above were addressed."
12,"Amazon",2017-07-23,5,"#mynumberoneusedapp   Idk if I could live without this app!!!!"
22,"Amazon",2017-07-21,5,"Love this!   I can listen anywhere to the music I've already selected.  Love this!!!"
26,"Amazon",2017-07-15,5,"Five Stars   Good music"
29,"Amazon",2017-10-14,5,"Five Stars   Very nice"
31,"Amazon",2017-05-16,5,"I use everyday   I love this app"
35,"Amazon",2017-03-01,5,"Five Stars   nice jams!"
48,"Amazon",2017-03-02,5,"Its Free   Its Free"
50,"Amazon",2015-04-15,5,"I wasn't sure if I needed to subscribe to prime as I don't have a way to connect my phone to the TV to enjoy instant prime movie   I started out by taking advantage of the prime 30 day free trial. I wasn't sure if I needed to subscribe to prime as I don't have a way to connect my phone to the TV to enjoy instant prime movies. I don't have a gaming device. Then as I was learning more about prime music. The rest is history, I am now a prime member. Maybe before my membership runs out I will have some kind of device to view thru my TV.Thanks again.Love Amazon and Prime Amazon.Keep up the good work"
56,"Amazon",2016-11-22,4,"How cool is that   YOu can think of a lot of songs and then they are there for almost free (Prime cost). How cool is that, no CD's no tapes , no records just right there. Not all music shows up , but the majority of the time i find what i am looking for. The search could be more easier but perhaps it is my searching technique ;-)"
62,"Amazon",2017-04-21,4,"Four Stars   love it"
63,"Amazon",2017-08-12,5,"Great choices, works perfect on my phone   Great choices,  works perfect on my phone"
