"Index","Product","Date","Stars","Review"
1,"Amazon",2016-03-28,5,"I like it better than Pandora.   love this music app.  great selection.  Better than Pandora. Use it on my Samsung Phone.  Not happy, however, that I cannot seem to get the app on my Samsung Smart TV. I get the Amazon Cloud app but not the Amazon Music App,  (Amazon, if someone could contact me about this, would greatly appreciated)  The Amazon Cloud app does not seem intergrated with the Amazon Music app.....Thanks!"
11,"Amazon",2014-06-20,4,"Not bad considering its free!   Decent service. Love the fact that it's bundled w/ Prime. Makes Primes an even greater bargain! The service itself is.... useable... The music selection is not as vast as other services and the audio quality for some reason is only so-so. Love the playlists and the ability to download music for offlilne streamline those are must have for any music streaming services. Hopefully artists and content will increase with time. Impossible to give a bad review to free service to Prime subscribers but I wouldn't mind paying an extra few bucks a month if the issues noted above were addressed."
12,"Amazon",2017-07-23,5,"#mynumberoneusedapp   Idk if I could live without this app!!!!"
25,"Amazon",2017-06-02,2,"Amazon music for Android   I plan to work with it a little more, but so far am not impressed. Too complex. Too many steps involved to listen to music, in spite of the emails telling me was a great offering is available to me as a Prime member. Pandora is much simpler and user friendly."
32,"Amazon",2017-08-08,1,"Shame, shame, shame...   I can't get it to work. It keeps trying to use my UK account instead of my US prime account. Customer service was less than helpful. It's a real shame."
36,"Amazon",2016-11-01,5,"Five Stars   easy to use - great selection!"
37,"Amazon",2016-09-07,3,"It's nice that comes for free but not as good as other music streaming services   It's okay they have a pretty good music selection, that's my expense or at least with the music listen to Spotify it has more options YouTube Red has even more, but YouTube can be annoying because the videos take up a lot of space if you're saving them offline. But its nice that this comes with prime because I would get Prime anyways."
50,"Amazon",2015-04-15,5,"I wasn't sure if I needed to subscribe to prime as I don't have a way to connect my phone to the TV to enjoy instant prime movie   I started out by taking advantage of the prime 30 day free trial. I wasn't sure if I needed to subscribe to prime as I don't have a way to connect my phone to the TV to enjoy instant prime movies. I don't have a gaming device. Then as I was learning more about prime music. The rest is history, I am now a prime member. Maybe before my membership runs out I will have some kind of device to view thru my TV.Thanks again.Love Amazon and Prime Amazon.Keep up the good work"
51,"Amazon",2017-04-06,4,"Good all around source for music.   Pretty good availability. Not all choices available (free music)are the original musicians  or versions of particular  songs ,you  probably can purchase them . On my laptop the Playlist is a little hard to edit ."
53,"Amazon",2016-03-23,1,"BB no longer supported   I always gave great credit to Amazon for doing its part to make Android apps available for the BlackBerry OS. No longer. I have reason to own a BB10 OS device, which does have the ability to run Android apps, but only if the vendor allows the app to be downloaded, which in this case Amazon no longer allows. I'm dumping my Amazon Prime subscription and giving the money to Spotify."
54,"Amazon",2017-04-30,5,"Five Stars   perfect"
57,"Amazon",2016-11-15,4,"Works for me!   Works well on my smart phone. Not comparing it to itunes or any other provider As a stand alone  product, I use it with Audio CDs purchased and I can download with prime in 5 seconds. I use it daily no measure of sound quality, etc.Simply works for me. Use phone, open Amazon player, hear my music. Grateful!"
59,"Amazon",2017-06-03,5,"Five Stars   It's so nice!"
60,"Amazon",2017-03-18,5,"Great Product   Great Product"
61,"Amazon",2017-08-23,4,"Four Stars   Quality sound without commercials and good choices. I would like to see more stations posted without having to search."
64,"Amazon",2015-08-20,1,"Bad on a current device, but why would I put this on a current device?   I can't give negative stars, or else I would.  There is no reason this product needs Android beyond 2.1.  The best use for a old phone or device is to put it in a corner as a music player.  But this requires that you be on the most current version of Android.  Useless app.It needs far too many permissions and is a data hog.  I believe that is why they want the more current Android, in order to assure they are on my current device."
66,"Amazon",2015-07-09,5,"Best streaming music service I've found   It is lacking many features for sorting or searching for duplicates, etc.  But I'm loving having such a huge library included with my Prime account.  I look forward to continuing to develop the apps to have more features I'd like to see.  I've tried several other streaming services and have not been satisfied at all from constantly crashing my devices to not syncing between computer and devices.  Been using Prime Music for weeks now with no issues at all."
67,"Amazon",2017-03-15,5,"Five Stars   AWESOME"
71,"Amazon",2017-03-04,5,"Five Stars   great"
73,"Amazon",2017-11-14,4,"Four Stars   wokks"
75,"Amazon",2017-09-01,5,"Five Stars   Love it!!!! Move over pandora"
76,"Amazon",2016-03-10,5,"Being old... I saw the birth of ...   Being old...I saw the birth of the 8 Track player, the cassette, then the CD, DVD, and now ""the cloud"".  What will  they think of next? Think I forgot about the MP3...not sure where it fits.  Personally I don't have one, least not that I'm aware of.  I should probably ""rent"" a little kid between say 8 and 10.  They know more about this stuff than 20 adults OVER 65!"
77,"Amazon",2017-08-11,5,"Five Stars   Works  great."
80,"Amazon",2017-03-19,5,"Five Stars   good"
82,"Amazon",2015-09-27,5,"Come for the shipping, stay for the free music and movies!   AZ keeps adding more reasons to use Prime. This is one of them. Lots of music to hear for free on a variety of devices.  Come for the shipping, stay for the music and movies!"
86,"Amazon",2017-04-16,5,"Five Stars   Good"
90,"Amazon",2016-11-01,5,"Five Stars   Great music available!"
91,"Amazon",2017-03-20,4,"Four Stars   good"
97,"Amazon",2015-02-20,1,"Not working on my device   I have tried over & over again to get this app to open on my phone.  I keep getting an Account Error ""Exception #45"".  I have reported the problem & get no reply from Amazon customer service."
100,"Amazon",2016-03-18,3,"Usually Works Well   This app works great... Until it crashes. Usually it has to shut down a couple times a week. I like the music on Amazon Prime so I deal with it. But I like to let my phone stream through my car audio system. So when it crashes that means no more good Amazon Prime music. When it works I am very pleased though. When it doesn't, well I always keep a CD in the player as back up."
106,"Amazon",2014-07-03,1,"I know you are not listening, BUT   For all of us that have been using Amazon MP3 since the first Android devices came out, this is a major disappointment.  First you snub us with instant video, then you take away tablet support for music and replace it with a beta quality.  This after we have already spent significant money buying music from you.  Sure i can switch to a new service, but i really had no plans too before this, and really did not want to spend the time.  Its hard to understand what your issue is with Android, i am positive that you could develop whatever you want.  I wish you would have never showed up on Android, that way I could have built a library on another service to begin with.  Very dissapointed.  Will have to use the pre-installed version until i can switch my wife and i to something else.  Who would have guessed a pre-installed app would come in handy.  Good luck with your new fire products.  Looks like i will be buying stock in the first amazon alternative that comes along, cause this alienation of such a large customer base makes no business since whatsoever.  You are trying to crush Google, but pushing people to them.  You could have owned the entire android ecosystem pretty much with prime music and video and apps."
108,"Amazon",2017-03-15,3,"Three Stars   Liked it better before changes."
116,"Amazon",2014-08-02,1,"Uninstalled, because it is of no use to me anymore   Unlike others, I don't want to download all my music onto my phone. That would be impossible! I own a LOT of music, and when this app was Amazon MP3, I was easily convinced that I should upload all of my digital music to Amazon, and then I could play it wfrom my phone where ever I was (as long as I had a good internet connection, of course). Got a new phone, and I downloaded the new Amazon Music app. What it shows as 'Cloud'  music is only about 1% of the music I store on Amazon's cloud servers. I can't really review any other feature of the app, because my music is not accessible. I called Amazon, and was told they were working on it. A couple of days later there was an update, which did not fix this problem. Amazon can add all the features it wants, but if I cannot play the music I already own, the app is useless to me."
123,"Amazon",2016-01-29,5,"no problem   I don't understand the negative comments. There is a ton of free music for Prime members. Easy to access and easy to play. And I am a grandma :)"
126,"Amazon",2017-11-06,2,"The music / mantras that I like to listen to are on Amazon Unlimited of which ...   The music / mantras that I like to listen to are on Amazon Unlimited of which I have to pay for. It's o $2 less than Google Music which isn't much of a difference so decided to keep Google Music. Mainly, I don't want to have to go through and reset playlists also."
133,"Amazon",2015-08-09,5,"Five Stars   I just love Amazon Music w/ Prime Music. Can't wait to see what the future holds."
136,"Amazon",2016-06-18,2,"Nothing to write home about.   Its a decent bonus, but its no replacement for anybof my other music apps. The 1st 3 songs I tried to find werent in the collection, and the app doesn't play well withy android platform. I deleted it."
137,"Amazon",2014-06-18,1,"Worst update ever!!!   This was a forced update that if you uninstall it, it removes your amazon app completely.  I lost all of my playlists, and there are a lot more steps to get to the song or album you want.  Too many drop down menus, and too may ads.  And I don't know if this has anything to do with it but my 'desktop' screen has changed and now I have multiple pages to move thru to find what I want.  Hopefully I can take it to verizon and they can reset it."
140,"Amazon",2016-12-31,3,"They will get there one day   Let's face it Amazon can't do everything just yet but we'll on their way. I listen to non mainstream music and they just don't have it quite yet"
144,"Amazon",2014-08-12,1,"Since this is still a new feature, we will be holding out to see how it adapts.   We have tried using this on several different devices thinking that maybe that the app was just not working with the device (yes, we know only 1 device at time). However, the shuffle doesn't really 'shuffle', the music will just stop without notice, and the Prime music to the computer and the Prime music to the device do not sync.Since this is still a new feature, we will be holding out to see how it adapts."
145,"Amazon",2017-03-06,5,"Love it   I am enjoying my music"
147,"Amazon",2016-10-05,5,"A lot of good music   This even beats itunes! You can get an artist or song with their search!"
150,"Amazon",2017-01-01,4,"Can't remove only the duplicate songs.   Very cool, but there's no way to delete duplicate songs without having to delete all of the copies of the song instead of just the extra ones."
154,"Amazon",2017-01-06,1,"Since the last update I can't get the app to ...   Since the last update I can't get the app to work on my PC at all.  The app slows to a death march speed.  I have removed it from my system."
156,"Amazon",2017-02-28,5,"Five Stars   Love it"
159,"Amazon",2016-11-27,4,"I dislike the updated user interface   I dislike the updated user interface. wish it was more seamlessly integrated into my Toyota in dash audio system. otherwise very very happy user."
165,"Amazon",2014-07-01,1,"Amazon music with prime music   I have tried downloading it my 3 units Desk top is OK but does not let me access all my playlistsMy Android only seem to have some of the Albums but mostly singles from the albums listedMy note pad I installed it, then I had a problem so I deleted it now it tells me I already have it loaded but I cannot find the icon to reinstall itAll you seem to want is for me to purchase more music though prime, when I can't play the music I already have loaded"
166,"Amazon",2017-06-14,5,"Five Stars   Greatest thing ever"
176,"Amazon",2017-01-08,5,"Five Stars   Incredibly good service"
179,"Amazon",2016-08-21,5,"Love this perk with prime!   I love being able to stream music free on my phone with the app. This is a great perk for amazon prime members!We stream at home and hook my phone to a cord that runs through the stereo and surround speakers so I can listen while cooking. I also do this in the car.I love all the chanel's offered."
180,"Amazon",2014-07-29,3,"No artist data   When I use with Bluetooth in car  the displayed data is missing artist.  I can see track and album but artist data missing.  This only happens with Amazon music.  Google, songza, milk, Pandora, Spotify all display complete data"
181,"Amazon",2016-02-16,3,"It plays and allows you to choose most songs.   The 500 song limit is cheesy, the radom function is not! Program runs extremely slow when adding songs to playlist"
182,"Amazon",2015-11-04,3,"The Amazon Cloud Player app (on Samsung Smart TV) is not good.   I'm pleased with Amazon Prime Music on my desktop and Android devices, but I'm not pleased with the Amazon Cloud Player on my Samsung Smart TV. The Cloud Player has limited functionality and will not play Amazon Prime music (it will only play my music).Unfortunately 90% of my use of Amazon Prime Music would be via my Samsung Smart TV. Therefore I'm back to Pandora and other apps on the TV."
184,"Amazon",2017-09-22,1,"Waste of time.   Awful! Clunky and not intuitive. I expected way more from Amazon."
186,"Amazon",2015-09-26,1,"IT KEEPS CRASHING... AND CRASHING... AND OOPS... CRASHED LIKE AN 80 YEAR OLD INTO A FARMERS MARKET!   I have this on my HTC one M8 and it crashes every few minutes.  I've used it in the past with no issues but with this HTC one M8 it crashes and then wants me to send a report.  Every time this happens it shuts does whatever other program i am using.  GAAAA! HEEEEEEELLLLP!!!YES I have tried updating (doesn't help)YES I have tried to install/re-install (its factory so there is no total uninstall)"
187,"Amazon",2014-07-04,1,"do not get  this app   I am a prime member and  looking forward to listening to Prime music  in addition to the music I  bought. This app crashed and did some bad things to my Samsung Galaxy S4 tablet. This app does not work.i do not recommend this app."
