"Index","Product","Date","Stars","Review"
1,"Amazon",2016-03-28,5,"I like it better than Pandora. love this music app. great selection. Better than Pandora. Use it on my Samsung Phone. Not happy however that I cannot seem to get the app on my Samsung Smart TV. I get the Amazon Cloud app but not the Amazon Music App Amazon if someone could contact me about this would greatly appreciated The Amazon Cloud app does not seem intergrated with the Amazon Music app.....Thanks!"
3,"Amazon",2017-10-03,5,"Amazon Music is great I do not know why I did not get it ... Amazon Music is great I do not know why I did not get it sooner. love it."
7,"Amazon",2015-06-17,5,"Amazon does it again! This has been a great benefit of being a prime member. Its has almost infinite playlists and music geared towards everyone and everything. I love the thumb up thumbs down options that allow you to make your preferences known plus the ability to download whole albums or just single songs. It brings up new artists you might like and has stations for whole genres or just specific artists that also play their musical colleagues. Great product or service from amazon. AGAIN!"
22,"Amazon",2017-07-21,5,"Love this! I can listen anywhere to the music I have already selected. Love this!!!"
24,"Amazon",2016-12-20,1,"Avoid this at all costs. I gave it one star because I could not give it zero. Nothing works on this system. The help desk is not useful either although they tried and the software is anything but user friendly. I would pass this up along with ECHO which is the worst purchase I ever made. Do not take it even if offered for free."
25,"Amazon",2017-06-02,2,"Amazon music for Android I plan to work with it a little more but so far am not impressed. Too complex. Too many steps involved to listen to music in spite of the emails telling me was a great offering is available to me as a Prime member. Pandora is much simpler and user friendly."
29,"Amazon",2017-10-14,5,"Five Stars Very nice"
36,"Amazon",2016-11-01,5,"Five Stars easy to use great selection!"
42,"Amazon",2017-07-25,5,"Five Stars All good"
43,"Amazon",2017-09-13,5,"Love it! Love it!"
44,"Amazon",2017-08-10,5,"Best Selection!! Love it!"
45,"Amazon",2017-07-20,5,"Five Stars love amazon music"
49,"Amazon",2017-04-28,5,"Five Stars Love site"
51,"Amazon",2017-04-06,4,"Good all around source for music. Pretty good availability. Not all choices available free musicare the original musicians or versions of particular songs you probably can purchase them . On my laptop the Playlist is a little hard to edit ."
52,"Amazon",2017-06-20,5,"Five Stars good app"
53,"Amazon",2016-03-23,1,"BB no longer supported I always gave great credit to Amazon for doing its part to make Android apps available for the BlackBerry OS. No longer. I have reason to own a BB10 OS device which does have the ability to run Android apps but only if the vendor allows the app to be downloaded which in this case Amazon no longer allows. I am dumping my Amazon Prime subscription and giving the money to Spotify."
54,"Amazon",2017-04-30,5,"Five Stars perfect"
67,"Amazon",2017-03-15,5,"Five Stars AWESOME"
74,"Amazon",2017-06-04,3,"Three Stars ok app"
76,"Amazon",2016-03-10,5,"Being old... I saw the birth of ... Being old...I saw the birth of the 8 Track player the cassette then the CD DVD and now the cloud . What will they think of next? Think I forgot about the MP3...not sure where it fits. Personally I do not have one least not that I am aware of. I should probably rent a little kid between say 8 and 10. They know more about this stuff than 20 adults OVER 65!"
77,"Amazon",2017-08-11,5,"Five Stars Works great."
78,"Amazon",2016-01-20,3,"it is good On a small device it is hard to navigate. It also does not remember what you did the last time you were on so you have to repeat everything. Sometimes slow to load and buffering issues but that may also be the fault of my provider. Overall it is good."
81,"Amazon",2017-05-03,5,"Five Stars love"
84,"Amazon",2014-06-23,2,"Prime Music Needs Work Much like the prime video selection the prime music selection is small and includes mostly older music. While it generally works OK for the music it does have I was unable to find any way to just search the music that is available through prime music and not for purchase on the amazon store so almost every time I went to listen to a song it was going to charge me.If you were able to limit the search and list of songs to only those available for free I would have given it a higher score but at the moment it was a lot more frustration than listening pleasure."
86,"Amazon",2017-04-16,5,"Five Stars Good"
87,"Amazon",2017-06-01,5,"Five Stars Love"
89,"Amazon",2017-08-30,4,"great service all kinds of music great service all kinds of music. would be great if it had a voice recognition to search for music while you drive"
94,"Amazon",2016-06-11,2,"Crashes my Android often and chews data like crazy. Very counter intuitive to install on a second ... Crashes my Android often and chews data like crazy. Very counter intuitive to install on a second device the amount of hunting I am having to do to conduct a simple operation like install on a PC is insane."
96,"Amazon",2017-10-10,5,"Five Stars Love Amazon music"
100,"Amazon",2016-03-18,3,"Usually Works Well This app works great... Until it crashes. Usually it has to shut down a couple times a week. I like the music on Amazon Prime so I deal with it. But I like to let my phone stream through my car audio system. So when it crashes that means no more good Amazon Prime music. When it works I am very pleased though. When it does not well I always keep a CD in the player as back up."
102,"Amazon",2017-07-18,4,"Four Stars Ok"
