"Index","Product","Date","Stars","Review"
2,"Amazon",2016-06-30,3,"In order for this to be of value you must use it daily or it's just not worth payhing a year in advance for it.   Lots of product but I just didn't use it enough to justify spending over a $100 dollars a year on this.  Plus they make you pay a year in advance and you can't pay monthly which sucks.  Maybe if they started charging monthly I'd sign up again.  The free 2 days shipping on products was goo thought.  But I never watched a movie or listened to a song on Amazon."
7,"Amazon",2015-06-17,5,"Amazon does it again!   This has been a great benefit of being a prime member. Its has almost infinite playlists and music geared towards everyone and everything. I love the thumb up thumbs down options that allow you to make your preferences known, plus the ability to download whole albums or just single songs. It brings up new artists you might like and has stations for whole genres or just specific artists that also play their musical colleagues. Great product or service from amazon. AGAIN!"
10,"Amazon",2016-05-02,5,"Loving the selection so far!   Just started using Amazon music but so far I am really liking it! I was easily able to find music that I liked and out it where I can listen to only what I want to listen to! Lots to choose from and I have barely begun to look! My only issue is that now my son is asking me non-stop for my phone so he can listen too! As long as he stays in my country world, all will be well!"
14,"Amazon",2016-05-14,5,"Stream music   Absolutely love Amazon Prime Music..it's very easy to navigate between different music styles where you can listen or skip and save your preferences with 1 tap. They of course have updates regular to add all the newest songs"
15,"Amazon",2017-06-19,2,"fiddle-y and annoying. Maybe it's better from my Chromebook   Tweaky, kept having to back out of the app to change stations, fiddle-y and annoying.  Maybe it's better from my Chromebook, but on my phone the app was a PITA and I probably won't use it."
18,"Amazon",2017-06-13,5,"Works well   Works well"
19,"Amazon",2017-11-10,5,"Five Stars   Good value for prime members"
21,"Amazon",2017-05-22,5,"Works great   Works great.  I use it."
23,"Amazon",2016-12-02,5,"BETTER THAN ITUNES!   AMAZON MUSIC is so easy and is much better than ITUNES in many ways. The only downfall is that my CHRISTIAN artists do not do as much with Amazon Music and other than that...I downgraded my ITUNES account and am doing Amazon now. We are going to buy the Echo Dot and love the whole Alexa thing...better than Siri!"
25,"Amazon",2017-06-02,2,"Amazon music for Android   I plan to work with it a little more, but so far am not impressed. Too complex. Too many steps involved to listen to music, in spite of the emails telling me was a great offering is available to me as a Prime member. Pandora is much simpler and user friendly."
28,"Amazon",2017-08-09,5,"excellent   excellent"
30,"Amazon",2017-05-15,5,"Five Stars   It very good"
31,"Amazon",2017-05-16,5,"I use everyday   I love this app"
34,"Amazon",2017-01-15,1,"IF, IF, IF this were accessible by ""dial-in"", it would be GREAT. But it's not. So sorry. I'm not rich enough for data usage.   IF, IF, IF this were accessible by ""dial-in"", it would be GREAT. But it's not. So sorry. WHEN will all the radio and music industry EVER learn that not everybody on planet earth can afford giga bite upon giga bites to download simple music to enjoy. GO GET a life in the real world out here will ya."
44,"Amazon",2017-08-10,5,"Best Selection!!   Love it!"
45,"Amazon",2017-07-20,5,"Five Stars   love amazon music"
47,"Amazon",2017-04-15,2,"Wth   Why is this app not working at all?"
53,"Amazon",2016-03-23,1,"BB no longer supported   I always gave great credit to Amazon for doing its part to make Android apps available for the BlackBerry OS. No longer. I have reason to own a BB10 OS device, which does have the ability to run Android apps, but only if the vendor allows the app to be downloaded, which in this case Amazon no longer allows. I'm dumping my Amazon Prime subscription and giving the money to Spotify."
60,"Amazon",2017-03-18,5,"Great Product   Great Product"
62,"Amazon",2017-04-21,4,"Four Stars   love it"
65,"Amazon",2017-09-14,2,"Okay just checked my drive which i just reloaded 3 ...   Okay just checked my drive which i just reloaded 3 days ago. On a 12gb drive per month allowance that i end up with time left, I now have 10gb left after 2&1/2 days. When you have to open apps to run other apps"
66,"Amazon",2015-07-09,5,"Best streaming music service I've found   It is lacking many features for sorting or searching for duplicates, etc.  But I'm loving having such a huge library included with my Prime account.  I look forward to continuing to develop the apps to have more features I'd like to see.  I've tried several other streaming services and have not been satisfied at all from constantly crashing my devices to not syncing between computer and devices.  Been using Prime Music for weeks now with no issues at all."
69,"Amazon",2017-07-21,5,"Five Stars   Great"
71,"Amazon",2017-03-04,5,"Five Stars   great"
80,"Amazon",2017-03-19,5,"Five Stars   good"
86,"Amazon",2017-04-16,5,"Five Stars   Good"
87,"Amazon",2017-06-01,5,"Five Stars   Love"
88,"Amazon",2017-03-13,5,"Five Stars   great"
90,"Amazon",2016-11-01,5,"Five Stars   Great music available!"
91,"Amazon",2017-03-20,4,"Four Stars   good"
93,"Amazon",2017-07-23,4,"Four Stars   Fun"
97,"Amazon",2015-02-20,1,"Not working on my device   I have tried over & over again to get this app to open on my phone.  I keep getting an Account Error ""Exception #45"".  I have reported the problem & get no reply from Amazon customer service."
