"Index","Product","Date","Stars","Review"
3,"Amazon",2017-10-03,5,"Amazon Music be great I do not know why I do not get it... Amazon Music be great I do not know why I do not get it soon. love it."
6,"Amazon",2015-08-17,1,"Not happy In addition to the ridiculous list of thing it want access to this app would not let me log in to my own Prime profile. It keep log me in under my mother even when I put my own email and password in multiple time. She do not have Amazon Prime or any of my music so all the music I just save to my library apparently be now worthless. I guess I just go back to Spotify. At less that be a lot easy to use and let me log in to my own profile."
11,"Amazon",2014-06-20,4,"Not bad consider its free! Decent service. Love the fact that it be bundle with Prime. make prime a even great bargain! The service itself be.... useable... The music selection be not a vast a other service and the audio quality for some reason be only so so. Love the playlists and the ability to download music for offlilne streamline that be must have for any music stream service. Hopefully artist and content will increase with time. Impossible to give a bad review to free service to Prime subscriber but I would not mind pay a extra few buck a month if the issue note above be address."
12,"Amazon",2017-07-23,5,"numb mynumberoneusedapp Idk if I can live without this app!!!!"
22,"Amazon",2017-07-21,5,"Love this! I can listen anywhere to the music I have already select. Love this!!!"
26,"Amazon",2017-07-15,5,"Five star Good music"
29,"Amazon",2017-10-14,5,"Five star Very nice"
31,"Amazon",2017-05-16,5,"I use everyday I love this app"
35,"Amazon",2017-03-01,5,"Five star nice jam!"
48,"Amazon",2017-03-02,5,"Its Free Its Free"
50,"Amazon",2015-04-15,5,"I be not sure if I need to subscribe to prime a I do not have a way to connect my phone to the TV to enjoy instant prime movie I start out by take advantage of the prime 30 day free trial. I be not sure if I need to subscribe to prime a I do not have a way to connect my phone to the TV to enjoy instant prime movie. I do not have a gaming device. Then a I be learn much about prime music. The rest be history I be now a prime member. Maybe before my membership run out I will have some kind of device to view thru my TV. thank again. Love Amazon and Prime Amazon. Keep up the good work"
56,"Amazon",2016-11-22,4,"How cool be that YOu can think of a lot of song and then they be there for almost free Prime cost. How cool be that no CD's no tape no record just right there. Not all music show up but the majority of the time i find what i be look for. The search can be much easy but perhaps it be my search technique;"
62,"Amazon",2017-04-21,4,"Four star love it"
