"Index","Product","Date","Stars","Review"
1,"Amazon",2016-03-28,5,"I like it good than Pandora. love this music app. great selection. good than Pandora. Use it on my Samsung Phone. Not happy however that I cannot seem to get the app on my Samsung Smart TV. I get the Amazon Cloud app but not the Amazon Music App Amazon if someone can contact me about this would greatly appreciate The Amazon Cloud app do not seem intergrated with the Amazon Music app..... thank!"
3,"Amazon",2017-10-03,5,"Amazon Music be great I do not know why I do not get it... Amazon Music be great I do not know why I do not get it soon. love it."
7,"Amazon",2015-06-17,5,"Amazon do it again! This have be a great benefit of be a prime member. Its have almost infinite playlists and music gear towards everyone and everything. I love the thumb up thumb down option that allow you to make your preference know plus the ability to download whole album or just single song. It bring up new artist you may like and have station for whole genre or just specific artist that also play their musical colleague. Great product or service from amazon. AGAIN!"
22,"Amazon",2017-07-21,5,"Love this! I can listen anywhere to the music I have already select. Love this!!!"
24,"Amazon",2016-12-20,1,"Avoid this at all cost. I give it one star because I can not give it zero. Nothing work on this system. The help desk be not useful either although they try and the software be anything but user friendly. I would pass this up along with ECHO which be the bad purchase I ever make. Do not take it even if offer for free."
25,"Amazon",2017-06-02,2,"Amazon music for Android I plan to work with it a little much but so far be not impress. Too complex. Too many step involve to listen to music in spite of the email tell me be a great offer be available to me a a Prime member. Pandora be much simple and user friendly."
29,"Amazon",2017-10-14,5,"Five star Very nice"
36,"Amazon",2016-11-01,5,"Five star easy to use great selection!"
42,"Amazon",2017-07-25,5,"Five star All good"
43,"Amazon",2017-09-13,5,"Love it! Love it!"
44,"Amazon",2017-08-10,5,"good Selection!! Love it!"
45,"Amazon",2017-07-20,5,"Five star love amazon music"
49,"Amazon",2017-04-28,5,"Five star Love site"
51,"Amazon",2017-04-06,4,"Good all around source for music. Pretty good availability. Not all choice available free musicare the original musician or version of particular song you probably can purchase them. On my laptop the Playlist be a little hard to edit."
52,"Amazon",2017-06-20,5,"Five star good app"
53,"Amazon",2016-03-23,1,"BB no long support I always give great credit to Amazon for do its part to make Android app available for the BlackBerry OS. No long. I have reason to own a BB10 OS device which do have the ability to run Android app but only if the vendor allow the app to be download which in this case Amazon no long allow. I be dump my Amazon Prime subscription and give the money to Spotify."
54,"Amazon",2017-04-30,5,"Five star perfect"
67,"Amazon",2017-03-15,5,"Five star AWESOME"
74,"Amazon",2017-06-04,3,"Three star okay app"
76,"Amazon",2016-03-10,5,"NA"
77,"Amazon",2017-08-11,5,"Five star work great."
78,"Amazon",2016-01-20,3,"it be good On a small device it be hard to navigate. It also do not remember what you do the last time you be on so you have to repeat everything. Sometimes slow to load and buffer issue but that may also be the fault of my provider. Overall it be good."
81,"Amazon",2017-05-03,5,"Five star love"
84,"Amazon",2014-06-23,2,"Prime Music need Work Much like the prime video selection the prime music selection be small and include mostly old music. While it generally work okay for the music it do have I be unable to find any way to just search the music that be available through prime music and not for purchase on the amazon store so almost every time I go to listen to a song it be go to charge me. If you be able to limit the search and list of song to only that available for free I would have give it a high score but at the moment it be a lot much frustration than listen pleasure."
86,"Amazon",2017-04-16,5,"Five star Good"
87,"Amazon",2017-06-01,5,"Five star Love"
89,"Amazon",2017-08-30,4,"great service all kind of music great service all kind of music. would be great if it have a voice recognition to search for music while you drive"
94,"Amazon",2016-06-11,2,"crash my Android often and chew datum like crazy. Very counter intuitive to install on a 2... crash my Android often and chew datum like crazy. Very counter intuitive to install on a 2 device the amount of hunt I be have to do to conduct a simple operation like install on a PC be insane."
96,"Amazon",2017-10-10,5,"Five star Love Amazon music"
100,"Amazon",2016-03-18,3,"Usually work good This app work great... Until it crash. Usually it have to shut down a couple time a week. I like the music on Amazon Prime so I deal with it. But I like to let my phone stream through my car audio system. So when it crash that mean no much good Amazon Prime music. When it work I be very please though. When it do not good I always keep a CD in the player a back up."
102,"Amazon",2017-07-18,4,"Four star okay"
105,"Amazon",2014-06-15,3,"lack content but free Get free music from a service that you already pay for. How can you not like it!! The selection be a little scarce but it be new so I be sure the selection will increase in time. seem that Amazon would put much effort in their prime video service which be still very limit and lack the selection of their competitor instead of launch additional service. Just seem a little backwards to me but I will not complain about something free!!"
107,"Amazon",2015-06-17,1,"Not happy with Android app I do not know what the core problem be but I have a Samsung Galaxy S5 AT and T and I have another app that can track thing like when app restart multiple time consume resource like RAM memory response time and temperature and for whatever reason this and all the other Amazon app have period where they will restart anywhere from 5 to 47 time in a 5 minute period. Amazon you gotta fix this it be not right to be slow down a competitor's product."
109,"Amazon",2017-03-03,5,"It be great! I adore this app. It be great!"
111,"Amazon",2017-08-31,5,"Five star Love this app! ton of music. Easy to navigate around. 5 star!"
