"token","avg_rating","modifier"
"0",1.89473684210526,-1
"100",3.97297297297297,1
"100 percent",4.38888888888889,1
"30",3.59016393442623,1
"30 minute",3.875,1
"34",3.57142857142857,1
"4g",3.76923076923077,1
"60",4.35483870967742,1
"80",3.82608695652174,1
"80s",4.71428571428571,1
"9.99",4.23529411764706,1
"90",3.6,1
"90s",5,1
"ability",4.3134328358209,1
"access",3.86760563380282,1
"accord",4.4375,1
"account",3.36134453781513,1
"acquire",4.25,1
"activity",4.4,1
"actual",3.43478260869565,1
"ad",3.82268370607029,1
"ad free",4.40540540540541,1
"add",3.83298538622129,1
"add free",4.33333333333333,1
"addict",4.66666666666667,1
"addition",4.42222222222222,1
"additional",4.14285714285714,1
"adult",4.3,1
"advertise",3.83333333333333,1
"advertisement",3.85365853658537,1
"age",4.47169811320755,1
"ago",3.6271186440678,1
"air",4.84210526315789,1
"al",5,1
"alarm",4.2,1
"alarm clock",4.56521739130435,1
"album",3.87834549878345,1
"alexa",3.30769230769231,1
"algorithm",4.11111111111111,1
"alike",4.66666666666667,1
"alright",3.22727272727273,1
"alternative",4.15,1
"amaze",4.88461538461539,1
"amaze amaze",5,1
"amaze free",4.83333333333333,1
"amaze selection",4.85714285714286,1
"amaze spotify",5,1
"amazingly",4.91666666666667,1
"amazon",3.39292730844794,1
"amazon cloud",3.47727272727273,1
"amazon prime",3.86065573770492,1
"amazon prime membership",4.5,1
"amazon's",3.20689655172414,1
"amount",3.8804347826087,1
"android",3.27,1
"android device",3.67741935483871,1
"android tablet",3.38709677419355,1
"annoy",3.14754098360656,1
"anymore",3.27941176470588,1
"anyplace",5,1
"anytime",4.91964285714286,1
"apple",3.91666666666667,1
"application",3.94029850746269,1
"art",2.96428571428571,0
"artist's",4.25,1
"asleep",4.76470588235294,1
"ass",4.23076923076923,1
"audio",4.05,1
"automatically",3.65625,1
"availability",5,1
"awesome",4.87303309820944,1
"awesome awesome",4.95555555555556,1
"awesome happy",4.83333333333333,1
"awesome pandora",5,1
"awesome product",5,1
"awesome sauce",4.92307692307692,1
"awesome selection",5,1
"awesome spotify",4.90909090909091,1
"awesomeness",4.96969696969697,1
"awful",1.7037037037037,-1
"awhile",4.11111111111111,1
"baby",4.8125,1
"background",4.13636363636364,1
"bad",3.15705128205128,1
"band",4.4746835443038,1
"barely",4.25,1
"base",4.43119266055046,1
"basic",3.40909090909091,1
"battery",2.82191780821918,-1
"beach",4.4,1
"beast",4.72727272727273,1
"beat",4.75862068965517,1
"beatles",4.16,1
"beautiful",4.80769230769231,1
"beautifully",4.44444444444444,1
"bed",4.84210526315789,1
"begin",3.61904761904762,1
"benefit",3.97872340425532,1
"bet",4.375,1
"bio",4.42857142857143,1
"birthday",4.625,1
"bite",3.70754716981132,1
"blackberry",3.18181818181818,1
"blast",4.55555555555556,1
"bless",4.77777777777778,1
"blue",3.86206896551724,1
