"token","avg_rating","modifier"
"1",3.53333333333333,0
"1 2",4.4375,1
"10",4.15909090909091,1
"10 10",4.94444444444444,1
"100",4.14285714285714,1
"100 percent",4.76470588235294,1
"2",3.73575129533679,0
"2 day",4.2,1
"3",3.57046979865772,0
"30",3.83333333333333,0
"30 minute",4.15384615384615,1
"34",2.95890410958904,-1
"3g",3.85714285714286,1
"4",3.70802919708029,0
"4 5",3.44444444444444,0
"40",3.89285714285714,1
"40 hour",3.625,0
"4g",3.35,0
"5",4.06229508196721,1
"5 minute",1.42857142857143,-1
"50",3.2962962962963,0
"5stars",4.875,1
"60",3.93333333333333,1
"60 3",4.9,1
"8",3.74074074074074,0
"80",3.90909090909091,1
"80s",5,1
"90",3.76470588235294,0
"90 percent",4,1
"ability",4.33823529411765,1
"absolute",4.66666666666667,1
"accept",2.38461538461538,-1
"access",3.78208955223881,0
"accessible",4.41176470588235,1
"accord",4.57894736842105,1
"account",3.27710843373494,0
"activity",5,1
"actual",3.83870967741935,0
"actual radio",4.18181818181818,1
"ad",3.81383855024712,0
"ad free",4.06818181818182,1
"ad's",4.4,1
"add",3.96095444685466,1
"add free",4.5,1
"addict",4.75,1
"addictive",5,1
"addition",4.34782608695652,1
"additional",3.64705882352941,0
"address",3.07407407407407,0
"adjust",4.42857142857143,1
"admit",4.22222222222222,1
"adore",4.66666666666667,1
"adult",3.81818181818182,0
"advantage",4,1
"advertise",3.80769230769231,0
"advertisement",3.89189189189189,1
"afford",4.42857142857143,1
"afternoon",4.71428571428571,1
"age",4.36231884057971,1
"ago",4.01639344262295,1
"agree",4,1
"ahead",3.83333333333333,0
"air",4.13636363636364,1
"alarm",4.15789473684211,1
"alarm clock",4.78260869565217,1
"album",3.97574123989218,1
"alexa",3.53488372093023,0
"algorithm",3.85714285714286,1
"alike",5,1
"alright",3.43478260869565,0
"alternative",4.21951219512195,1
"amaze",4.84993359893758,1
"amaze amaze",4.91666666666667,1
"amaze love",5,1
"amaze quality",4.71428571428571,1
"amazingly",4.90909090909091,1
"amazon",3.45929847782925,0
"amazon cloud",3.88571428571429,1
"amazon cloud player",3.9,1
"amazon echo",4.8,1
"amazon mp3",3.55072463768116,0
"amazon prime",4.05992509363296,1
"amazon store",2,-1
"amazon's",3.46153846153846,0
"amount",3.475,0
"android",3.12781954887218,0
"android device",3.23529411764706,0
"android phone",3.68965517241379,0
"android tablet",3.53333333333333,0
"annoy",3.125,0
"annoy ad",4,1
"annual",4.33333333333333,1
"answer",3.92857142857143,1
"anymore",3.45,0
"anytime",4.86516853932584,1
"apparent",1.5,-1
"apparent reason",1.55555555555556,-1
"apparently",2.18181818181818,-1
"appeal",4.75,1
"apple",4.10204081632653,1
"application",3.80128205128205,0
"arrive",4.42857142857143,1
"art",3.7,0
"artist",4.45028142589118,1
"artist album",4.28571428571429,1
"artist genre",4.625,1
"artist love",5,1
"artist song",4.41176470588235,1
"artist station",4.45454545454545,1
"artist's",4.30769230769231,1
"asleep",4.84615384615385,1
"aspect",4,1
"assortment",5,1
"assume",2.3,-1
"attempt",2.41176470588235,-1
"attention",3.93333333333333,1
"audio",4.078125,1
"audio quality",4.375,1
"availability",4.57142857142857,1
"average",3.8125,0
"avid",5,1
"awesome",4.86575052854123,1
"awesome awesome",4.98076923076923,1
"awesome easy",5,1
